condition,date,county,state,fips,illness
observed,2020-04-05,Kalawao County,HI,15005,0.7000303733268941
observed,2020-04-06,Kalawao County,HI,15005,0.640000022228283
observed,2020-04-07,Kalawao County,HI,15005,0.5300151929151518
observed,2020-04-08,Kalawao County,HI,15005,0.48000001667121095
observed,2020-04-09,Kalawao County,HI,15005,0.4100151887473486
observed,2020-04-10,Kalawao County,HI,15005,0.3899848390380046
observed,2020-04-11,Kalawao County,HI,15005,0.33001518596881435
observed,2020-04-12,Kalawao County,HI,15005,0.2699848348702015
observed,2020-04-13,Kalawao County,HI,15005,0.2299848334809326
observed,2020-04-14,Kalawao County,HI,15005,0.1700151804117423
observed,2020-04-15,Kalawao County,HI,15005,0.10003035248788
observed,2020-04-16,Kalawao County,HI,15005,0.0
observed,2020-04-17,Kalawao County,HI,15005,0.0
observed,2020-04-18,Kalawao County,HI,15005,0.010015174854671991
observed,2020-04-19,Kalawao County,HI,15005,0.010015174854671991
observed,2020-04-20,Kalawao County,HI,15005,0.01996965167992316
observed,2020-04-21,Kalawao County,HI,15005,0.0
observed,2020-04-22,Kalawao County,HI,15005,0.01996965167992316
observed,2020-04-23,Kalawao County,HI,15005,0.04000000138926715
observed,2020-04-24,Kalawao County,HI,15005,0.029984826534595152
observed,2020-04-25,Kalawao County,HI,15005,0.0
observed,2020-04-26,Kalawao County,HI,15005,0.0
observed,2020-04-27,Kalawao County,HI,15005,0.0
observed,2020-04-28,Kalawao County,HI,15005,0.0
observed,2020-04-29,Kalawao County,HI,15005,0.0
observed,2020-04-30,Kalawao County,HI,15005,0.0
observed,2020-05-01,Kalawao County,HI,15005,0.0
observed,2020-05-02,Kalawao County,HI,15005,0.0
observed,2020-05-03,Kalawao County,HI,15005,0.0
observed,2020-05-04,Kalawao County,HI,15005,0.0
observed,2020-05-05,Kalawao County,HI,15005,0.0
observed,2020-05-06,Kalawao County,HI,15005,0.0
observed,2020-05-07,Kalawao County,HI,15005,0.0
observed,2020-05-08,Kalawao County,HI,15005,0.0
observed,2020-05-09,Kalawao County,HI,15005,0.0
observed,2020-05-10,Kalawao County,HI,15005,0.0
observed,2020-05-11,Kalawao County,HI,15005,0.0
atypical,2020-03-09,Kalawao County,HI,15005,5.139969829506182
atypical,2020-03-10,Kalawao County,HI,15005,5.160000179215525
atypical,2020-03-11,Kalawao County,HI,15005,4.97001534712386
atypical,2020-03-12,Kalawao County,HI,15005,5.040000175047722
atypical,2020-03-13,Kalawao County,HI,15005,5.120000177826259
atypical,2020-03-14,Kalawao County,HI,15005,5.1899850057501205
atypical,2020-03-15,Kalawao County,HI,15005,5.149985004360854
atypical,2020-03-16,Kalawao County,HI,15005,5.200000180604793
atypical,2020-03-17,Kalawao County,HI,15005,4.960000172269188
atypical,2020-03-18,Kalawao County,HI,15005,4.940030520589265
atypical,2020-03-19,Kalawao County,HI,15005,4.980030521978533
atypical,2020-03-20,Kalawao County,HI,15005,4.669984987689641
atypical,2020-03-21,Kalawao County,HI,15005,4.090015316559972
atypical,2020-03-22,Kalawao County,HI,15005,3.6800001278126224
atypical,2020-03-23,Kalawao County,HI,15005,3.400000118087749
atypical,2020-03-24,Kalawao County,HI,15005,3.010015279049746
atypical,2020-03-25,Kalawao County,HI,15005,2.690015267935605
atypical,2020-03-26,Kalawao County,HI,15005,2.269984904333583
atypical,2020-03-27,Kalawao County,HI,15005,1.88000006529558
atypical,2020-03-28,Kalawao County,HI,15005,1.6000000555707066
atypical,2020-03-29,Kalawao County,HI,15005,1.5099848779374985
atypical,2020-03-30,Kalawao County,HI,15005,1.4400000500136345
atypical,2020-03-31,Kalawao County,HI,15005,1.320000045845833
atypical,2020-04-01,Kalawao County,HI,15005,1.2100152165327018
atypical,2020-04-02,Kalawao County,HI,15005,1.109984864044822
atypical,2020-04-03,Kalawao County,HI,15005,0.9399696836330779
atypical,2020-04-04,Kalawao County,HI,15005,0.8199696794652747
observed,2020-02-16,Kauai County,HI,15007,7.189985075213503
observed,2020-02-17,Kauai County,HI,15007,6.989985068267165
observed,2020-02-18,Kauai County,HI,15007,6.840000237564767
observed,2020-02-19,Kauai County,HI,15007,6.760000234786232
observed,2020-02-20,Kauai County,HI,15007,6.530015401305298
observed,2020-02-21,Kauai County,HI,15007,6.240000216725752
observed,2020-02-22,Kauai County,HI,15007,6.2699850432603474
observed,2020-02-23,Kauai County,HI,15007,6.040000209779413
observed,2020-02-24,Kauai County,HI,15007,5.909985030756938
observed,2020-02-25,Kauai County,HI,15007,5.76000020005454
observed,2020-02-26,Kauai County,HI,15007,5.549985018253531
observed,2020-02-27,Kauai County,HI,15007,5.370015361016537
observed,2020-02-28,Kauai County,HI,15007,5.179969830895449
observed,2020-02-29,Kauai County,HI,15007,5.029985000193051
observed,2020-03-01,Kauai County,HI,15007,5.040000175047722
observed,2020-03-02,Kauai County,HI,15007,5.1099850029715865
observed,2020-03-03,Kauai County,HI,15007,5.149985004360854
observed,2020-03-04,Kauai County,HI,15007,5.179969830895449
observed,2020-03-05,Kauai County,HI,15007,5.0900153512916635
observed,2020-03-06,Kauai County,HI,15007,4.960000172269188
observed,2020-03-07,Kauai County,HI,15007,4.920000170879919
observed,2020-03-08,Kauai County,HI,15007,5.080000176436991
observed,2020-03-09,Kauai County,HI,15007,5.139969829506182
observed,2020-03-10,Kauai County,HI,15007,5.160000179215525
observed,2020-03-11,Kauai County,HI,15007,4.97001534712386
observed,2020-03-12,Kauai County,HI,15007,5.040000175047722
observed,2020-03-13,Kauai County,HI,15007,5.120000177826259
observed,2020-03-14,Kauai County,HI,15007,5.1899850057501205
observed,2020-03-15,Kauai County,HI,15007,5.149985004360854
observed,2020-03-16,Kauai County,HI,15007,5.200000180604793
observed,2020-03-17,Kauai County,HI,15007,4.960000172269188
observed,2020-03-18,Kauai County,HI,15007,4.940030520589265
observed,2020-03-19,Kauai County,HI,15007,4.980030521978533
observed,2020-03-20,Kauai County,HI,15007,4.669984987689641
observed,2020-03-21,Kauai County,HI,15007,4.090015316559972
observed,2020-03-22,Kauai County,HI,15007,3.6800001278126224
observed,2020-03-23,Kauai County,HI,15007,3.400000118087749
observed,2020-03-24,Kauai County,HI,15007,3.010015279049746
observed,2020-03-25,Kauai County,HI,15007,2.690015267935605
observed,2020-03-26,Kauai County,HI,15007,2.269984904333583
observed,2020-03-27,Kauai County,HI,15007,1.88000006529558
observed,2020-03-28,Kauai County,HI,15007,1.6000000555707066
observed,2020-03-29,Kauai County,HI,15007,1.5099848779374985
observed,2020-03-30,Kauai County,HI,15007,1.4400000500136345
observed,2020-03-31,Kauai County,HI,15007,1.320000045845833
observed,2020-04-01,Kauai County,HI,15007,1.2100152165327018
observed,2020-04-02,Kauai County,HI,15007,1.109984864044822
observed,2020-04-03,Kauai County,HI,15007,0.9399696836330779
observed,2020-04-04,Kauai County,HI,15007,0.8199696794652747
observed,2020-04-05,Kauai County,HI,15007,0.7000303733268941
observed,2020-04-06,Kauai County,HI,15007,0.640000022228283
observed,2020-04-07,Kauai County,HI,15007,0.5300151929151518
observed,2020-04-08,Kauai County,HI,15007,0.48000001667121095
observed,2020-04-09,Kauai County,HI,15007,0.4100151887473486
observed,2020-04-10,Kauai County,HI,15007,0.3899848390380046
observed,2020-04-11,Kauai County,HI,15007,0.33001518596881435
observed,2020-04-12,Kauai County,HI,15007,0.2699848348702015
observed,2020-04-13,Kauai County,HI,15007,0.2299848334809326
observed,2020-04-14,Kauai County,HI,15007,0.1700151804117423
observed,2020-04-15,Kauai County,HI,15007,0.10003035248788
observed,2020-04-16,Kauai County,HI,15007,0.0
observed,2020-04-17,Kauai County,HI,15007,0.0
observed,2020-04-18,Kauai County,HI,15007,0.010015174854671991
observed,2020-04-19,Kauai County,HI,15007,0.010015174854671991
observed,2020-04-20,Kauai County,HI,15007,0.01996965167992316
observed,2020-04-21,Kauai County,HI,15007,0.0
observed,2020-04-22,Kauai County,HI,15007,0.01996965167992316
observed,2020-04-23,Kauai County,HI,15007,0.04000000138926715
observed,2020-04-24,Kauai County,HI,15007,0.029984826534595152
observed,2020-04-25,Kauai County,HI,15007,0.0
observed,2020-04-26,Kauai County,HI,15007,0.0
observed,2020-04-27,Kauai County,HI,15007,0.0
observed,2020-04-28,Kauai County,HI,15007,0.0
observed,2020-04-29,Kauai County,HI,15007,0.0
observed,2020-04-30,Kauai County,HI,15007,0.0
observed,2020-05-01,Kauai County,HI,15007,0.0
observed,2020-05-02,Kauai County,HI,15007,0.0
observed,2020-05-03,Kauai County,HI,15007,0.0
observed,2020-05-04,Kauai County,HI,15007,0.0
observed,2020-05-05,Kauai County,HI,15007,0.0
observed,2020-05-06,Kauai County,HI,15007,0.0
observed,2020-05-07,Kauai County,HI,15007,0.0
observed,2020-05-08,Kauai County,HI,15007,0.0
observed,2020-05-09,Kauai County,HI,15007,0.0
observed,2020-05-10,Kauai County,HI,15007,0.0
observed,2020-05-11,Kauai County,HI,15007,0.0
atypical,2020-03-09,Kauai County,HI,15007,5.139969829506182
atypical,2020-03-10,Kauai County,HI,15007,5.160000179215525
atypical,2020-03-11,Kauai County,HI,15007,4.97001534712386
atypical,2020-03-12,Kauai County,HI,15007,5.040000175047722
atypical,2020-03-13,Kauai County,HI,15007,5.120000177826259
atypical,2020-03-14,Kauai County,HI,15007,5.1899850057501205
atypical,2020-03-15,Kauai County,HI,15007,5.149985004360854
atypical,2020-03-16,Kauai County,HI,15007,5.200000180604793
atypical,2020-03-17,Kauai County,HI,15007,4.960000172269188
atypical,2020-03-18,Kauai County,HI,15007,4.940030520589265
atypical,2020-03-19,Kauai County,HI,15007,4.980030521978533
atypical,2020-03-20,Kauai County,HI,15007,4.669984987689641
atypical,2020-03-21,Kauai County,HI,15007,4.090015316559972
atypical,2020-03-22,Kauai County,HI,15007,3.6800001278126224
atypical,2020-03-23,Kauai County,HI,15007,3.400000118087749
atypical,2020-03-24,Kauai County,HI,15007,3.010015279049746
atypical,2020-03-25,Kauai County,HI,15007,2.690015267935605
atypical,2020-03-26,Kauai County,HI,15007,2.269984904333583
atypical,2020-03-27,Kauai County,HI,15007,1.88000006529558
atypical,2020-03-28,Kauai County,HI,15007,1.6000000555707066
atypical,2020-03-29,Kauai County,HI,15007,1.5099848779374985
atypical,2020-03-30,Kauai County,HI,15007,1.4400000500136345
atypical,2020-03-31,Kauai County,HI,15007,1.320000045845833
atypical,2020-04-01,Kauai County,HI,15007,1.2100152165327018
atypical,2020-04-02,Kauai County,HI,15007,1.109984864044822
atypical,2020-04-03,Kauai County,HI,15007,0.9399696836330779
atypical,2020-04-04,Kauai County,HI,15007,0.8199696794652747
observed,2020-02-16,Maui County,HI,15009,7.189985075213503
observed,2020-02-17,Maui County,HI,15009,6.989985068267165
observed,2020-02-18,Maui County,HI,15009,6.840000237564767
observed,2020-02-19,Maui County,HI,15009,6.760000234786232
observed,2020-02-20,Maui County,HI,15009,6.530015401305298
observed,2020-02-21,Maui County,HI,15009,6.240000216725752
observed,2020-02-22,Maui County,HI,15009,6.2699850432603474
observed,2020-02-23,Maui County,HI,15009,6.040000209779413
observed,2020-02-24,Maui County,HI,15009,5.909985030756938
observed,2020-02-25,Maui County,HI,15009,5.76000020005454
observed,2020-02-26,Maui County,HI,15009,5.549985018253531
observed,2020-02-27,Maui County,HI,15009,5.370015361016537
observed,2020-02-28,Maui County,HI,15009,5.179969830895449
observed,2020-02-29,Maui County,HI,15009,5.029985000193051
observed,2020-03-01,Maui County,HI,15009,5.040000175047722
observed,2020-03-02,Maui County,HI,15009,5.1099850029715865
observed,2020-03-03,Maui County,HI,15009,5.149985004360854
observed,2020-03-04,Maui County,HI,15009,5.179969830895449
observed,2020-03-05,Maui County,HI,15009,5.0900153512916635
observed,2020-03-06,Maui County,HI,15009,4.960000172269188
observed,2020-03-07,Maui County,HI,15009,4.920000170879919
observed,2020-03-08,Maui County,HI,15009,5.080000176436991
observed,2020-03-09,Maui County,HI,15009,5.139969829506182
observed,2020-03-10,Maui County,HI,15009,5.160000179215525
observed,2020-03-11,Maui County,HI,15009,4.97001534712386
observed,2020-03-12,Maui County,HI,15009,5.040000175047722
observed,2020-03-13,Maui County,HI,15009,5.120000177826259
observed,2020-03-14,Maui County,HI,15009,5.1899850057501205
observed,2020-03-15,Maui County,HI,15009,5.149985004360854
observed,2020-03-16,Maui County,HI,15009,5.200000180604793
observed,2020-03-17,Maui County,HI,15009,4.960000172269188
observed,2020-03-18,Maui County,HI,15009,4.940030520589265
observed,2020-03-19,Maui County,HI,15009,4.980030521978533
observed,2020-03-20,Maui County,HI,15009,4.669984987689641
observed,2020-03-21,Maui County,HI,15009,4.090015316559972
observed,2020-03-22,Maui County,HI,15009,3.6800001278126224
observed,2020-03-23,Maui County,HI,15009,3.400000118087749
observed,2020-03-24,Maui County,HI,15009,3.010015279049746
observed,2020-03-25,Maui County,HI,15009,2.690015267935605
observed,2020-03-26,Maui County,HI,15009,2.269984904333583
observed,2020-03-27,Maui County,HI,15009,1.88000006529558
observed,2020-03-28,Maui County,HI,15009,1.6000000555707066
observed,2020-03-29,Maui County,HI,15009,1.5099848779374985
observed,2020-03-30,Maui County,HI,15009,1.4400000500136345
observed,2020-03-31,Maui County,HI,15009,1.320000045845833
observed,2020-04-01,Maui County,HI,15009,1.2100152165327018
observed,2020-04-02,Maui County,HI,15009,1.109984864044822
observed,2020-04-03,Maui County,HI,15009,0.9399696836330779
observed,2020-04-04,Maui County,HI,15009,0.8199696794652747
observed,2020-04-05,Maui County,HI,15009,0.7000303733268941
observed,2020-04-06,Maui County,HI,15009,0.640000022228283
observed,2020-04-07,Maui County,HI,15009,0.5300151929151518
observed,2020-04-08,Maui County,HI,15009,0.48000001667121095
observed,2020-04-09,Maui County,HI,15009,0.4100151887473486
observed,2020-04-10,Maui County,HI,15009,0.3899848390380046
observed,2020-04-11,Maui County,HI,15009,0.33001518596881435
observed,2020-04-12,Maui County,HI,15009,0.2699848348702015
observed,2020-04-13,Maui County,HI,15009,0.2299848334809326
observed,2020-04-14,Maui County,HI,15009,0.1700151804117423
observed,2020-04-15,Maui County,HI,15009,0.10003035248788
observed,2020-04-16,Maui County,HI,15009,0.0
observed,2020-04-17,Maui County,HI,15009,0.0
observed,2020-04-18,Maui County,HI,15009,0.010015174854671991
observed,2020-04-19,Maui County,HI,15009,0.010015174854671991
observed,2020-04-20,Maui County,HI,15009,0.01996965167992316
observed,2020-04-21,Maui County,HI,15009,0.0
observed,2020-04-22,Maui County,HI,15009,0.01996965167992316
observed,2020-04-23,Maui County,HI,15009,0.04000000138926715
observed,2020-04-24,Maui County,HI,15009,0.029984826534595152
observed,2020-04-25,Maui County,HI,15009,0.0
observed,2020-04-26,Maui County,HI,15009,0.0
observed,2020-04-27,Maui County,HI,15009,0.0
observed,2020-04-28,Maui County,HI,15009,0.0
observed,2020-04-29,Maui County,HI,15009,0.0
observed,2020-04-30,Maui County,HI,15009,0.0
observed,2020-05-01,Maui County,HI,15009,0.0
observed,2020-05-02,Maui County,HI,15009,0.0
observed,2020-05-03,Maui County,HI,15009,0.0
observed,2020-05-04,Maui County,HI,15009,0.0
observed,2020-05-05,Maui County,HI,15009,0.0
observed,2020-05-06,Maui County,HI,15009,0.0
observed,2020-05-07,Maui County,HI,15009,0.0
observed,2020-05-08,Maui County,HI,15009,0.0
observed,2020-05-09,Maui County,HI,15009,0.0
observed,2020-05-10,Maui County,HI,15009,0.0
observed,2020-05-11,Maui County,HI,15009,0.0
atypical,2020-03-09,Maui County,HI,15009,5.139969829506182
atypical,2020-03-10,Maui County,HI,15009,5.160000179215525
atypical,2020-03-11,Maui County,HI,15009,4.97001534712386
atypical,2020-03-12,Maui County,HI,15009,5.040000175047722
atypical,2020-03-13,Maui County,HI,15009,5.120000177826259
atypical,2020-03-14,Maui County,HI,15009,5.1899850057501205
atypical,2020-03-15,Maui County,HI,15009,5.149985004360854
atypical,2020-03-16,Maui County,HI,15009,5.200000180604793
atypical,2020-03-17,Maui County,HI,15009,4.960000172269188
atypical,2020-03-18,Maui County,HI,15009,4.940030520589265
atypical,2020-03-19,Maui County,HI,15009,4.980030521978533
atypical,2020-03-20,Maui County,HI,15009,4.669984987689641
atypical,2020-03-21,Maui County,HI,15009,4.090015316559972
atypical,2020-03-22,Maui County,HI,15009,3.6800001278126224
atypical,2020-03-23,Maui County,HI,15009,3.400000118087749
atypical,2020-03-24,Maui County,HI,15009,3.010015279049746
atypical,2020-03-25,Maui County,HI,15009,2.690015267935605
atypical,2020-03-26,Maui County,HI,15009,2.269984904333583
atypical,2020-03-27,Maui County,HI,15009,1.88000006529558
atypical,2020-03-28,Maui County,HI,15009,1.6000000555707066
atypical,2020-03-29,Maui County,HI,15009,1.5099848779374985
atypical,2020-03-30,Maui County,HI,15009,1.4400000500136345
atypical,2020-03-31,Maui County,HI,15009,1.320000045845833
atypical,2020-04-01,Maui County,HI,15009,1.2100152165327018
atypical,2020-04-02,Maui County,HI,15009,1.109984864044822
atypical,2020-04-03,Maui County,HI,15009,0.9399696836330779
atypical,2020-04-04,Maui County,HI,15009,0.8199696794652747
